"time","count"
"2019-01-10T13:13:36.293Z","441592"
"2019-01-10T13:14:36.278Z","441604"
"2019-01-10T13:15:36.263Z","441609"
"2019-01-10T13:16:36.283Z","441619"
"2019-01-10T13:17:36.288Z","441632"
"2019-01-10T13:18:36.302Z","441633"
"2019-01-10T13:19:36.269Z","441647"
"2019-01-10T13:20:36.277Z","441660"
"2019-01-10T13:21:36.305Z","441669"
"2019-01-10T13:22:36.310Z","441680"
"2019-01-10T13:23:36.291Z","441689"
"2019-01-10T13:24:36.314Z","441697"
"2019-01-10T13:25:36.290Z","441712"
"2019-01-10T13:26:36.293Z","441723"
"2019-01-10T13:27:36.297Z","441735"
"2019-01-10T13:28:36.311Z","441747"
"2019-01-10T13:29:36.304Z","441755"
"2019-01-10T13:30:36.309Z","441765"
"2019-01-10T13:31:36.337Z","441773"
"2019-01-10T13:32:36.326Z","441776"
"2019-01-10T13:33:36.340Z","441779"
"2019-01-10T13:34:36.350Z","441784"
"2019-01-10T13:35:36.346Z","441792"
"2019-01-10T13:36:36.329Z","441804"
"2019-01-10T13:37:36.358Z","441815"
"2019-01-10T13:38:36.337Z","441826"
"2019-01-10T13:39:36.344Z","441840"
"2019-01-10T13:40:36.368Z","441850"
"2019-01-10T13:41:36.350Z","441862"
"2019-01-10T13:42:36.344Z","441874"
"2019-01-10T13:43:36.379Z","441888"
"2019-01-10T13:44:36.351Z","441899"
"2019-01-10T13:45:36.360Z","441907"
"2019-01-10T13:46:36.385Z","441917"
"2019-01-10T13:47:36.397Z","441930"
"2019-01-10T13:48:36.395Z","441937"
"2019-01-10T13:49:36.387Z","441945"
"2019-01-10T13:50:36.395Z","441955"
"2019-01-10T13:51:36.371Z","441963"
"2019-01-10T13:52:36.374Z","441963"
"2019-01-10T13:53:36.397Z","441963"
"2019-01-10T13:54:36.387Z","441963"
"2019-01-10T13:55:36.410Z","441992"
"2019-01-10T13:56:36.385Z","442002"
"2019-01-10T13:57:36.383Z","442017"
"2019-01-10T13:58:36.410Z","442027"
"2019-01-10T13:59:36.388Z","442034"
"2019-01-10T14:00:36.416Z","442043"
"2019-01-10T14:01:36.389Z","442048"
"2019-01-10T14:02:36.421Z","442055"
"2019-01-10T14:03:36.400Z","442062"
"2019-01-10T14:04:36.417Z","442067"
"2019-01-10T14:05:36.416Z","442075"
"2019-01-10T14:06:36.419Z","442081"
"2019-01-10T14:07:36.399Z","442085"
"2019-01-10T14:08:36.403Z","442090"
"2019-01-10T14:09:36.431Z","442102"
"2019-01-10T14:10:36.407Z","442114"
"2019-01-10T14:11:36.436Z","442119"
"2019-01-10T14:12:36.437Z","442126"
"2019-01-10T14:13:36.416Z","442132"
"2019-01-10T14:14:36.444Z","442140"
"2019-01-10T14:15:36.444Z","442151"
"2019-01-10T14:16:36.498Z","442158"
"2019-01-10T14:17:36.429Z","442169"
"2019-01-10T14:18:36.432Z","442174"
"2019-01-10T14:19:36.437Z","442181"
"2019-01-10T14:20:36.441Z","442192"
"2019-01-10T14:21:36.463Z","442195"
"2019-01-10T14:22:36.471Z","442203"
"2019-01-10T14:23:36.476Z","442209"
"2019-01-10T14:24:36.465Z","442222"
"2019-01-10T14:25:36.494Z","442230"
"2019-01-10T14:26:36.499Z","442237"
"2019-01-10T14:27:36.483Z","442242"
"2019-01-10T14:28:36.594Z","442250"
"2019-01-10T14:29:36.492Z","442264"
"2019-01-10T14:30:36.527Z","442273"
"2019-01-10T14:31:36.504Z","442281"
"2019-01-10T14:32:36.509Z","442285"
"2019-01-10T14:33:36.517Z","442291"
"2019-01-10T14:34:36.524Z","442299"
"2019-01-10T14:35:36.534Z","442308"
"2019-01-10T14:36:36.537Z","442316"
"2019-01-10T14:37:36.571Z","442325"
"2019-01-10T14:38:36.542Z","442332"
"2019-01-10T14:39:36.552Z","442339"
"2019-01-10T14:40:36.551Z","442345"
"2019-01-10T14:41:36.566Z","442348"
"2019-01-10T14:42:36.559Z","442357"
"2019-01-10T14:43:36.588Z","442371"
"2019-01-10T14:44:36.596Z","442377"
"2019-01-10T14:45:36.595Z","442384"
"2019-01-10T14:46:36.624Z","442395"
"2019-01-10T14:47:36.590Z","442398"
"2019-01-10T14:48:36.609Z","442407"
"2019-01-10T14:49:36.625Z","442411"
"2019-01-10T14:50:36.654Z","442420"
"2019-01-10T14:51:36.602Z","442425"
"2019-01-10T14:52:36.604Z","442439"
"2019-01-10T14:53:36.610Z","442443"
"2019-01-10T14:54:36.636Z","442452"
"2019-01-10T14:55:36.653Z","442460"
"2019-01-10T14:56:36.651Z","442469"
"2019-01-10T14:57:36.627Z","442478"
"2019-01-10T14:58:36.638Z","442485"
"2019-01-10T14:59:36.643Z","442499"
"2019-01-10T15:00:36.642Z","442510"
"2019-01-10T15:01:36.647Z","442516"
"2019-01-10T15:02:36.649Z","442528"
"2019-01-10T15:03:36.650Z","442541"
"2019-01-10T15:04:36.658Z","442556"
"2019-01-10T15:05:36.698Z","442569"
"2019-01-10T15:06:36.663Z","442579"
"2019-01-10T15:07:36.699Z","442583"
"2019-01-10T15:08:36.691Z","442589"
"2019-01-10T15:09:36.695Z","442599"
"2019-01-10T15:10:36.709Z","442608"
"2019-01-10T15:11:36.714Z","442619"
"2019-01-10T15:12:36.690Z","442633"
"2019-01-10T15:13:36.690Z","442641"
"2019-01-10T15:14:36.723Z","442647"
"2019-01-10T15:15:36.754Z","442656"
"2019-01-10T15:16:36.728Z","442662"
"2019-01-10T15:17:36.703Z","442670"
"2019-01-10T15:18:36.760Z","442678"
"2019-01-10T15:19:36.746Z","442684"
"2019-01-10T15:20:36.769Z","442690"
"2019-01-10T15:21:36.748Z","442695"
"2019-01-10T15:22:36.743Z","442711"
"2019-01-10T15:23:36.723Z","442721"
"2019-01-10T15:24:36.755Z","442732"
"2019-01-10T15:25:36.729Z","442740"
"2019-01-10T15:26:36.755Z","442753"
"2019-01-10T15:27:36.734Z","442759"
"2019-01-10T15:28:36.777Z","442767"
"2019-01-10T15:29:36.771Z","442775"
"2019-01-10T15:30:36.748Z","442779"
"2019-01-10T15:31:36.777Z","442789"
"2019-01-10T15:32:36.782Z","442797"
"2019-01-10T15:33:36.753Z","442804"
"2019-01-10T15:34:36.779Z","442811"
"2019-01-10T15:35:36.766Z","442827"
"2019-01-10T15:36:36.797Z","442835"
"2019-01-10T15:37:36.790Z","442846"
"2019-01-10T15:38:36.794Z","442856"
"2019-01-10T15:39:36.778Z","442868"
"2019-01-10T15:40:36.778Z","442878"
"2019-01-10T15:41:36.811Z","442885"
"2019-01-10T15:42:36.781Z","442893"
"2019-01-10T15:43:36.807Z","442906"
"2019-01-10T15:44:36.820Z","442914"
"2019-01-10T15:45:36.811Z","442929"
"2019-01-10T15:46:36.822Z","442933"
"2019-01-10T15:47:36.826Z","442943"
"2019-01-10T15:48:36.802Z","442953"
"2019-01-10T15:49:36.825Z","442959"
"2019-01-10T15:50:36.835Z","442967"
"2019-01-10T15:51:36.828Z","442972"
"2019-01-10T15:52:36.833Z","442986"
"2019-01-10T15:53:36.841Z","442992"
"2019-01-10T15:54:36.813Z","443001"
"2019-01-10T15:55:36.850Z","443011"
"2019-01-10T15:56:36.840Z","443021"
"2019-01-10T15:57:36.856Z","443028"
"2019-01-10T15:58:36.841Z","443035"
"2019-01-10T15:59:36.819Z","443043"
"2019-01-10T16:00:36.819Z","443048"
"2019-01-10T16:01:36.878Z","443054"
"2019-01-10T16:02:36.853Z","443060"
"2019-01-10T16:03:36.828Z","443072"
"2019-01-10T16:04:36.845Z","443082"
"2019-01-10T16:05:36.829Z","443094"
"2019-01-10T16:06:36.834Z","443101"
"2019-01-10T16:07:36.858Z","443107"
"2019-01-10T16:08:36.840Z","443111"
"2019-01-10T16:09:36.832Z","443122"
"2019-01-10T16:10:36.868Z","443127"
"2019-01-10T16:11:36.866Z","443140"
"2019-01-10T16:12:36.881Z","443151"
"2019-01-10T16:13:36.854Z","443164"
"2019-01-10T16:14:36.875Z","443176"
"2019-01-10T16:15:36.882Z","443187"
"2019-01-10T16:16:36.871Z","443199"
"2019-01-10T16:17:36.921Z","443208"
"2019-01-10T16:18:36.873Z","443210"
"2019-01-10T16:19:36.880Z","443221"
"2019-01-10T16:20:36.886Z","443227"
"2019-01-10T16:21:36.930Z","443235"
"2019-01-10T16:22:36.926Z","443247"
"2019-01-10T16:23:36.923Z","443253"
"2019-01-10T16:24:36.934Z","443262"
"2019-01-10T16:25:36.928Z","443271"
"2019-01-10T16:26:36.939Z","443281"
"2019-01-10T16:27:36.920Z","443286"
"2019-01-10T16:28:36.923Z","443292"
"2019-01-10T16:29:36.935Z","443297"
"2019-01-10T16:30:36.931Z","443306"
"2019-01-10T16:31:36.938Z","443311"
"2019-01-10T16:32:36.971Z","443318"
"2019-01-10T16:33:36.952Z","443327"
"2019-01-10T16:34:37.043Z","443335"
"2019-01-10T16:35:36.955Z","443340"
"2019-01-10T16:36:36.964Z","443351"
"2019-01-10T16:37:36.998Z","443360"
"2019-01-10T16:38:37.016Z","443365"
"2019-01-10T16:39:36.978Z","443374"
"2019-01-10T16:40:37.011Z","443387"
"2019-01-10T16:41:36.994Z","443396"
"2019-01-10T16:42:37.016Z","443405"
"2019-01-10T16:43:37.008Z","443417"
"2019-01-10T16:44:37.001Z","443421"
"2019-01-10T16:45:37.032Z","443430"
"2019-01-10T16:46:37.024Z","443441"
"2019-01-10T16:47:37.041Z","443447"
"2019-01-10T16:48:37.017Z","443452"
"2019-01-10T16:49:37.022Z","443456"
"2019-01-10T16:50:37.072Z","443469"
"2019-01-10T16:51:37.070Z","443481"
"2019-01-10T16:52:37.038Z","443488"
"2019-01-10T16:53:37.057Z","443499"
"2019-01-10T16:54:37.075Z","443507"
"2019-01-10T16:55:37.065Z","443517"
"2019-01-10T16:56:37.054Z","443527"
"2019-01-10T16:57:37.078Z","443540"
"2019-01-10T16:58:37.063Z","443547"
"2019-01-10T16:59:37.084Z","443552"
"2019-01-10T17:00:37.108Z","443561"
"2019-01-10T17:01:37.106Z","443570"
"2019-01-10T17:02:37.089Z","443575"
"2019-01-10T17:03:37.088Z","443584"
"2019-01-10T17:04:37.094Z","443594"
"2019-01-10T17:05:37.091Z","443596"
"2019-01-10T17:06:37.123Z","443604"
"2019-01-10T17:07:37.128Z","443612"
"2019-01-10T17:08:37.096Z","443619"
"2019-01-10T17:09:37.123Z","443623"
"2019-01-10T17:10:37.103Z","443628"
"2019-01-10T17:11:37.107Z","443634"
"2019-01-10T17:12:37.130Z","443645"
"2019-01-10T17:13:37.141Z","443656"
"2019-01-10T17:14:37.147Z","443666"
"2019-01-10T17:15:37.180Z","443675"
"2019-01-10T17:16:37.159Z","443684"
"2019-01-10T17:17:37.129Z","443693"
"2019-01-10T17:18:37.134Z","443701"
"2019-01-10T17:19:37.161Z","443709"
"2019-01-10T17:20:37.165Z","443720"
"2019-01-10T17:21:37.170Z","443728"
"2019-01-10T17:22:37.191Z","443739"
"2019-01-10T17:23:37.172Z","443744"
"2019-01-10T17:24:37.181Z","443752"
"2019-01-10T17:25:37.157Z","443761"
"2019-01-10T17:26:37.154Z","443781"
"2019-01-10T17:27:37.184Z","443788"
"2019-01-10T17:28:37.200Z","443797"
"2019-01-10T17:29:37.163Z","443805"
"2019-01-10T17:30:37.177Z","443819"
"2019-01-10T17:31:37.194Z","443827"
"2019-01-10T17:32:37.171Z","443835"
"2019-01-10T17:33:37.206Z","443844"
"2019-01-10T17:34:37.177Z","443853"
"2019-01-10T17:35:37.176Z","443860"
"2019-01-10T17:36:37.186Z","443868"
"2019-01-10T17:37:37.207Z","443878"
"2019-01-10T17:38:37.182Z","443889"
"2019-01-10T17:39:37.231Z","443894"
"2019-01-10T17:40:37.202Z","443903"
"2019-01-10T17:41:37.217Z","443913"
"2019-01-10T17:42:37.194Z","443921"
"2019-01-10T17:43:37.196Z","443935"
"2019-01-10T17:44:37.233Z","443944"
"2019-01-10T17:45:37.199Z","443954"
"2019-01-10T17:46:37.228Z","443962"
"2019-01-10T17:47:37.197Z","443970"
"2019-01-10T17:48:37.229Z","443982"
"2019-01-10T17:49:37.203Z","443989"
"2019-01-10T17:50:37.243Z","444000"
"2019-01-10T17:51:37.230Z","444008"
"2019-01-10T17:52:37.205Z","444022"
"2019-01-10T17:53:37.209Z","444027"
"2019-01-10T17:54:37.232Z","444034"
"2019-01-10T17:55:37.253Z","444047"
"2019-01-10T17:56:37.246Z","444057"
"2019-01-10T17:57:37.260Z","444062"
"2019-01-10T17:58:37.243Z","444067"
"2019-01-10T17:59:37.276Z","444075"
"2019-01-10T18:00:37.286Z","444086"
"2019-01-10T18:01:37.254Z","444095"
"2019-01-10T18:02:37.267Z","444105"
"2019-01-10T18:03:37.267Z","444110"
"2019-01-10T18:04:37.275Z","444118"
"2019-01-10T18:05:37.282Z","444127"
"2019-01-10T18:06:37.314Z","444134"
"2019-01-10T18:07:37.311Z","444141"
"2019-01-10T18:08:37.322Z","444149"
"2019-01-10T18:09:37.305Z","444153"
"2019-01-10T18:10:37.341Z","444166"
"2019-01-10T18:11:37.342Z","444176"
"2019-01-10T18:12:37.363Z","444186"
"2019-01-10T18:13:37.359Z","444193"
"2019-01-10T18:14:37.357Z","444202"
"2019-01-10T18:15:37.364Z","444215"
"2019-01-10T18:16:37.351Z","444222"
"2019-01-10T18:17:37.354Z","444229"
"2019-01-10T18:18:37.359Z","444236"
"2019-01-10T18:19:37.389Z","444242"
"2019-01-10T18:20:37.381Z","444250"
"2019-01-10T18:21:37.395Z","444255"
"2019-01-10T18:22:37.400Z","444266"
"2019-01-10T18:23:37.380Z","444276"
"2019-01-10T18:24:37.408Z","444280"
"2019-01-10T18:25:37.413Z","444293"
"2019-01-10T18:26:37.421Z","444308"
"2019-01-10T18:27:37.423Z","444317"
"2019-01-10T18:28:37.437Z","444325"
"2019-01-10T18:29:37.407Z","444334"
"2019-01-10T18:30:37.439Z","444345"
"2019-01-10T18:31:37.425Z","444352"
"2019-01-10T18:32:37.452Z","444362"
"2019-01-10T18:33:37.453Z","444370"
"2019-01-10T18:34:37.426Z","444379"
"2019-01-10T18:35:37.466Z","444390"
"2019-01-10T18:36:37.462Z","444401"
"2019-01-10T18:37:37.437Z","444410"
"2019-01-10T18:38:37.466Z","444418"
"2019-01-10T18:39:37.447Z","444428"
"2019-01-10T18:40:37.451Z","444441"
"2019-01-10T18:41:37.456Z","444448"
"2019-01-10T18:42:37.479Z","444458"
"2019-01-10T18:43:37.493Z","444468"
"2019-01-10T18:44:37.468Z","444479"
"2019-01-10T18:45:37.505Z","444489"
"2019-01-10T18:46:37.476Z","444496"
"2019-01-10T18:47:37.525Z","444506"
"2019-01-10T18:48:37.518Z","444516"
"2019-01-10T18:49:37.514Z","444527"
"2019-01-10T18:50:37.509Z","444541"
"2019-01-10T18:51:37.496Z","444549"
"2019-01-10T18:52:37.498Z","444558"
"2019-01-10T18:53:37.555Z","444566"
"2019-01-10T18:54:37.501Z","444574"
"2019-01-10T18:55:37.532Z","444589"
"2019-01-10T18:56:37.539Z","444599"
"2019-01-10T18:57:37.510Z","444612"
"2019-01-10T18:58:37.541Z","444627"
"2019-01-10T18:59:37.511Z","444633"
"2019-01-10T19:00:37.519Z","444641"
"2019-01-10T19:01:37.519Z","444649"
"2019-01-10T19:02:37.536Z","444656"
"2019-01-10T19:03:37.541Z","444664"
"2019-01-10T19:04:37.529Z","444673"
"2019-01-10T19:05:37.531Z","444680"
"2019-01-10T19:06:37.566Z","444694"
"2019-01-10T19:07:37.564Z","444708"
"2019-01-10T19:08:37.549Z","444716"
"2019-01-10T19:09:37.540Z","444730"
"2019-01-10T19:10:37.568Z","444740"
"2019-01-10T19:11:37.574Z","444752"
"2019-01-10T19:12:37.548Z","444762"
"2019-01-10T19:13:37.559Z","444777"
"2019-01-10T19:14:37.554Z","444784"
"2019-01-10T19:15:37.602Z","444795"
"2019-01-10T19:16:37.564Z","444799"
"2019-01-10T19:17:37.578Z","444806"
"2019-01-10T19:18:37.580Z","444814"
"2019-01-10T19:19:37.600Z","444829"
"2019-01-10T19:20:37.598Z","444834"
"2019-01-10T19:21:37.573Z","444848"
"2019-01-10T19:22:37.573Z","444860"
"2019-01-10T19:23:37.614Z","444870"
"2019-01-10T19:24:37.580Z","444879"
"2019-01-10T19:25:37.580Z","444888"
"2019-01-10T19:26:37.586Z","444896"
"2019-01-10T19:27:37.607Z","444911"
"2019-01-10T19:28:37.599Z","444919"
"2019-01-10T19:29:37.643Z","444931"
"2019-01-10T19:30:37.600Z","444940"
"2019-01-10T19:31:37.673Z","444951"
"2019-01-10T19:32:37.601Z","444960"
"2019-01-10T19:33:37.604Z","444964"
"2019-01-10T19:34:37.599Z","444978"
"2019-01-10T19:35:37.599Z","444984"
"2019-01-10T19:36:37.622Z","444992"
"2019-01-10T19:37:37.620Z","445006"
"2019-01-10T19:38:37.613Z","445013"
"2019-01-10T19:39:37.665Z","445022"
"2019-01-10T19:40:37.646Z","445032"
"2019-01-10T19:41:37.632Z","445038"
"2019-01-10T19:42:37.620Z","445053"
"2019-01-10T19:43:37.650Z","445061"
"2019-01-10T19:44:37.655Z","445073"
"2019-01-10T19:45:37.638Z","445081"
"2019-01-10T19:46:37.665Z","445085"
"2019-01-10T19:47:37.692Z","445092"
"2019-01-10T19:48:37.656Z","445102"
"2019-01-10T19:49:37.660Z","445109"
"2019-01-10T19:50:37.693Z","445121"
"2019-01-10T19:51:37.687Z","445130"
"2019-01-10T19:52:37.678Z","445142"
"2019-01-10T19:53:37.694Z","445153"
"2019-01-10T19:54:37.694Z","445164"
"2019-01-10T19:55:37.695Z","445186"
"2019-01-10T19:56:37.705Z","445190"
"2019-01-10T19:57:37.745Z","445207"
"2019-01-10T19:58:37.721Z","445220"
"2019-01-10T19:59:37.727Z","445235"
"2019-01-10T20:00:37.725Z","445249"
"2019-01-10T20:01:37.765Z","445262"
"2019-01-10T20:02:37.777Z","445270"
"2019-01-10T20:03:37.752Z","445282"
"2019-01-10T20:04:37.754Z","445292"
"2019-01-10T20:05:37.785Z","445304"
"2019-01-10T20:06:37.762Z","445313"
"2019-01-10T20:07:37.811Z","445323"
"2019-01-10T20:08:37.801Z","445333"
"2019-01-10T20:09:37.812Z","445339"
"2019-01-10T20:10:37.785Z","445349"
"2019-01-10T20:11:37.817Z","445365"
"2019-01-10T20:12:37.818Z","445377"
"2019-01-10T20:13:37.855Z","445385"
"2019-01-10T20:14:37.824Z","445392"
"2019-01-10T20:15:37.835Z","445406"
"2019-01-10T20:16:37.804Z","445415"
"2019-01-10T20:17:37.818Z","445427"
"2019-01-10T20:18:37.837Z","445434"
"2019-01-10T20:19:37.824Z","445444"
"2019-01-10T20:20:37.854Z","445457"
"2019-01-10T20:21:37.825Z","445467"
"2019-01-10T20:22:37.857Z","445479"
"2019-01-10T20:23:37.871Z","445490"
"2019-01-10T20:24:37.896Z","445499"
"2019-01-10T20:25:37.857Z","445509"
"2019-01-10T20:26:37.871Z","445525"
"2019-01-10T20:27:37.891Z","445538"
"2019-01-10T20:28:37.868Z","445547"
"2019-01-10T20:29:37.902Z","445551"
"2019-01-10T20:30:37.904Z","445561"
"2019-01-10T20:31:37.909Z","445572"
"2019-01-10T20:32:37.927Z","445581"
"2019-01-10T20:33:37.888Z","445594"
"2019-01-10T20:34:37.891Z","445607"
"2019-01-10T20:35:37.980Z","445616"
"2019-01-10T20:36:37.924Z","445621"
"2019-01-10T20:37:37.925Z","445627"
"2019-01-10T20:38:37.930Z","445641"
"2019-01-10T20:39:37.969Z","445652"
"2019-01-10T20:40:37.913Z","445661"
"2019-01-10T20:41:37.941Z","445669"
"2019-01-10T20:42:37.974Z","445675"
"2019-01-10T20:43:37.921Z","445686"
"2019-01-10T20:44:37.928Z","445698"
"2019-01-10T20:45:37.969Z","445707"
"2019-01-10T20:46:37.990Z","445716"
"2019-01-10T20:47:37.970Z","445731"
"2019-01-10T20:48:37.967Z","445747"
"2019-01-10T20:49:37.970Z","445759"
"2019-01-10T20:50:37.951Z","445774"
"2019-01-10T20:51:37.984Z","445782"
"2019-01-10T20:52:37.956Z","445792"
"2019-01-10T20:53:37.953Z","445800"
"2019-01-10T20:54:37.961Z","445806"
"2019-01-10T20:55:37.993Z","445812"
"2019-01-10T20:56:37.989Z","445823"
"2019-01-10T20:57:37.982Z","445839"
"2019-01-10T20:58:38.000Z","445858"
"2019-01-10T20:59:37.997Z","445871"
"2019-01-10T21:00:37.976Z","445884"
"2019-01-10T21:01:38.006Z","445895"
"2019-01-10T21:02:37.996Z","445904"
"2019-01-10T21:03:38.008Z","445916"
"2019-01-10T21:04:37.989Z","445926"
"2019-01-10T21:05:38.005Z","445935"
"2019-01-10T21:06:38.020Z","445943"
"2019-01-10T21:07:38.025Z","445953"
"2019-01-10T21:08:38.011Z","445964"
"2019-01-10T21:09:38.001Z","445975"
"2019-01-10T21:10:37.997Z","445980"
"2019-01-10T21:11:38.003Z","445991"
"2019-01-10T21:12:38.029Z","446008"
"2019-01-10T21:13:38.001Z","446024"
"2019-01-10T21:14:38.034Z","446035"
"2019-01-10T21:15:38.010Z","446050"
"2019-01-10T21:16:38.041Z","446062"
"2019-01-10T21:17:38.017Z","446073"
"2019-01-10T21:18:38.014Z","446081"
"2019-01-10T21:19:38.019Z","446090"
"2019-01-10T21:20:38.079Z","446098"
"2019-01-10T21:21:38.049Z","446113"
"2019-01-10T21:22:38.025Z","446123"
"2019-01-10T21:23:38.043Z","446136"
"2019-01-10T21:24:38.065Z","446141"
"2019-01-10T21:25:38.037Z","446152"
"2019-01-10T21:26:38.028Z","446166"
"2019-01-10T21:27:38.030Z","446174"
"2019-01-10T21:28:38.060Z","446179"
"2019-01-10T21:29:38.064Z","446189"
"2019-01-10T21:30:38.056Z","446201"
"2019-01-10T21:31:38.065Z","446213"
"2019-01-10T21:32:38.041Z","446221"
"2019-01-10T21:33:38.060Z","446231"
"2019-01-10T21:34:38.054Z","446240"
"2019-01-10T21:35:38.106Z","446255"
"2019-01-10T21:36:38.069Z","446267"
"2019-01-10T21:37:38.112Z","446277"
"2019-01-10T21:38:38.077Z","446294"
"2019-01-10T21:39:38.123Z","446310"
"2019-01-10T21:40:38.107Z","446318"
"2019-01-10T21:41:38.104Z","446334"
"2019-01-10T21:42:38.100Z","446353"
"2019-01-10T21:43:38.136Z","446361"
"2019-01-10T21:44:38.139Z","446369"
"2019-01-10T21:45:38.160Z","446381"
"2019-01-10T21:46:38.148Z","446392"
"2019-01-10T21:47:38.131Z","446399"
"2019-01-10T21:48:38.164Z","446404"
"2019-01-10T21:49:38.143Z","446414"
"2019-01-10T21:50:38.192Z","446425"
"2019-01-10T21:51:38.180Z","446434"
"2019-01-10T21:52:38.212Z","446446"
"2019-01-10T21:53:38.170Z","446461"
"2019-01-10T21:54:38.193Z","446472"
"2019-01-10T21:55:38.198Z","446483"
"2019-01-10T21:56:38.210Z","446495"
"2019-01-10T21:57:38.269Z","446509"
"2019-01-10T21:58:38.202Z","446517"
"2019-01-10T21:59:38.216Z","446525"
"2019-01-10T22:00:38.200Z","446533"
"2019-01-10T22:01:38.203Z","446541"
"2019-01-10T22:02:38.239Z","446551"
"2019-01-10T22:03:38.224Z","446557"
"2019-01-10T22:04:38.241Z","446565"
"2019-01-10T22:05:38.223Z","446573"
"2019-01-10T22:06:38.255Z","446580"
"2019-01-10T22:07:38.273Z","446591"
"2019-01-10T22:08:38.240Z","446600"
"2019-01-10T22:09:38.250Z","446614"
"2019-01-10T22:10:38.289Z","446621"
"2019-01-10T22:11:38.280Z","446634"
"2019-01-10T22:12:38.258Z","446645"
"2019-01-10T22:13:38.269Z","446656"
"2019-01-10T22:14:38.296Z","446667"
"2019-01-10T22:15:38.268Z","446674"
"2019-01-10T22:16:38.276Z","446683"
"2019-01-10T22:17:38.302Z","446696"
"2019-01-10T22:18:38.298Z","446699"
"2019-01-10T22:19:38.289Z","446708"
"2019-01-10T22:20:38.313Z","446713"
"2019-01-10T22:21:38.348Z","446720"
"2019-01-10T22:22:38.300Z","446729"
"2019-01-10T22:23:38.330Z","446740"
"2019-01-10T22:24:38.338Z","446751"
"2019-01-10T22:25:38.313Z","446759"
"2019-01-10T22:26:38.356Z","446770"
"2019-01-10T22:27:38.353Z","446783"
"2019-01-10T22:28:38.323Z","446789"
"2019-01-10T22:29:38.327Z","446802"
"2019-01-10T22:30:38.356Z","446813"
"2019-01-10T22:31:38.343Z","446821"
"2019-01-10T22:32:38.360Z","446834"
"2019-01-10T22:33:38.342Z","446845"
"2019-01-10T22:34:38.474Z","446851"
"2019-01-10T22:35:38.381Z","446857"
"2019-01-10T22:36:38.374Z","446877"
"2019-01-10T22:37:38.375Z","446889"
"2019-01-10T22:38:38.388Z","446895"
"2019-01-10T22:39:38.400Z","446902"
"2019-01-10T22:40:38.461Z","446908"
"2019-01-10T22:41:38.367Z","446914"
"2019-01-10T22:42:38.366Z","446923"
"2019-01-10T22:43:38.388Z","446929"
"2019-01-10T22:44:38.399Z","446943"
"2019-01-10T22:45:38.378Z","446957"
"2019-01-10T22:46:38.385Z","446965"
"2019-01-10T22:47:38.402Z","446974"
"2019-01-10T22:48:38.382Z","446985"
"2019-01-10T22:49:38.416Z","446991"
"2019-01-10T22:50:38.395Z","447003"
"2019-01-10T22:51:38.398Z","447008"
"2019-01-10T22:52:38.398Z","447016"
"2019-01-10T22:53:38.427Z","447024"
"2019-01-10T22:54:38.402Z","447035"
"2019-01-10T22:55:38.415Z","447045"
"2019-01-10T22:56:38.426Z","447053"
"2019-01-10T22:57:38.431Z","447064"
"2019-01-10T22:58:38.451Z","447075"
"2019-01-10T22:59:38.445Z","447083"
"2019-01-10T23:00:38.421Z","447088"
"2019-01-10T23:01:38.447Z","447095"
"2019-01-10T23:02:38.422Z","447101"
"2019-01-10T23:03:38.452Z","447110"
"2019-01-10T23:04:38.451Z","447122"
"2019-01-10T23:05:38.439Z","447133"
"2019-01-10T23:06:38.431Z","447141"
"2019-01-10T23:07:38.433Z","447155"
"2019-01-10T23:08:38.465Z","447162"
"2019-01-10T23:09:38.468Z","447169"
"2019-01-10T23:10:38.451Z","447183"
"2019-01-10T23:11:38.467Z","447195"
"2019-01-10T23:12:38.444Z","447203"
"2019-01-10T23:13:38.477Z","447213"
"2019-01-10T23:14:38.494Z","447222"
"2019-01-10T23:15:38.484Z","447228"
"2019-01-10T23:16:38.452Z","447241"
"2019-01-10T23:17:38.461Z","447245"
"2019-01-10T23:18:38.480Z","447255"
"2019-01-10T23:19:38.505Z","447265"
"2019-01-10T23:20:38.483Z","447282"
"2019-01-10T23:21:38.482Z","447292"
"2019-01-10T23:22:38.462Z","447300"
"2019-01-10T23:23:38.488Z","447308"
"2019-01-10T23:24:38.476Z","447316"
"2019-01-10T23:25:38.468Z","447326"
"2019-01-10T23:26:38.509Z","447337"
"2019-01-10T23:27:38.469Z","447341"
"2019-01-10T23:28:38.512Z","447353"
"2019-01-10T23:29:38.517Z","447361"
"2019-01-10T23:30:38.544Z","447374"
"2019-01-10T23:31:38.498Z","447378"
"2019-01-10T23:32:38.502Z","447387"
"2019-01-10T23:33:38.530Z","447392"
"2019-01-10T23:34:38.528Z","447402"
"2019-01-10T23:35:38.521Z","447407"
"2019-01-10T23:36:38.548Z","447412"
"2019-01-10T23:37:38.551Z","447415"
"2019-01-10T23:38:38.540Z","447419"
"2019-01-10T23:39:38.545Z","447423"
"2019-01-10T23:40:38.552Z","447429"
"2019-01-10T23:41:38.575Z","447437"
"2019-01-10T23:42:38.563Z","447444"
"2019-01-10T23:43:38.567Z","447455"
"2019-01-10T23:44:38.612Z","447463"
"2019-01-10T23:45:38.613Z","447471"
"2019-01-10T23:46:38.620Z","447480"
"2019-01-10T23:47:38.589Z","447486"
"2019-01-10T23:48:38.591Z","447494"
